Attendee ID,Company Name,Preference
487,Foresters Financial,0
487,Mercer Canada,0
487,Echelon Insurance / CCG Group,0
487,Normandin Beaudry,0
487,Munich Re,0
487,Canada Life,0
487,Intact Insurance,0
487,Northbridge Financial Corporation,0
487,Moody's Analytics,0
487,Ontario Teachers' Pension Plan,0
611,Manulife,14
611,Canada Life,13
611,Deloitte,12
611,Desjardins,11
611,Intact Insurance,10
611,Munich Re,9
611,Northbridge Financial Corporation,8
611,Swiss Re,7
611,PartnerRe,6
611,Foresters Financial,4
611,KPMG Canada,3
611,Mercer Canada,2
611,Wawanesa Insurance,1
611,Economical Insurance,0
611,Royal and Sun Alliance (RSA),0
611,iA Financial Group,0
611,CAAT Pension Plan,0
611,Milliman,0
611,The Co-operators,0
611,Echelon Insurance / CCG Group,0
611,Normandin Beaudry,0
611,Moody's Analytics,0
611,RSM Canada,0
611,Ontario Teachers' Pension Plan,0
111,Intact Insurance,14
111,Manulife,13
111,Deloitte,12
111,iA Financial Group,11
111,Swiss Re,10
111,Munich Re,9
111,Mercer Canada,8
111,KPMG Canada,7
111,RSM Canada,6
111,Royal and Sun Alliance (RSA),5
111,PartnerRe,4
111,Ontario Teachers' Pension Plan,3
111,Economical Insurance,2
111,Foresters Financial,1
111,Desjardins,0
111,CAAT Pension Plan,0
111,Milliman,0
111,The Co-operators,0
111,Wawanesa Insurance,0
111,Echelon Insurance / CCG Group,0
111,Normandin Beaudry,0
111,Canada Life,0
111,Northbridge Financial Corporation,0
111,Moody's Analytics,0
582,Canada Life,14
582,Manulife,13
582,Munich Re,12
582,PartnerRe,11
582,Economical Insurance,10
582,Swiss Re,9
582,Northbridge Financial Corporation,8
582,Wawanesa Insurance,7
582,Normandin Beaudry,6
582,Royal and Sun Alliance (RSA),5
582,Echelon Insurance / CCG Group,4
582,Foresters Financial,3
582,iA Financial Group,2
582,Moody's Analytics,1
582,The Co-operators,0
582,Deloitte,0
582,KPMG Canada,0
582,CAAT Pension Plan,0
582,Milliman,0
582,Mercer Canada,0
582,Desjardins,0
582,Intact Insurance,0
582,RSM Canada,0
582,Ontario Teachers' Pension Plan,0
284,Deloitte,14
284,KPMG Canada,13
284,Swiss Re,12
284,Munich Re,11
284,Moody's Analytics,10
284,Mercer Canada,9
284,Manulife,8
284,Ontario Teachers' Pension Plan,7
284,Desjardins,6
284,Royal and Sun Alliance (RSA),5
284,Economical Insurance,0
284,PartnerRe,0
284,CAAT Pension Plan,0
284,Milliman,0
284,The Co-operators,0
284,Foresters Financial,0
284,Wawanesa Insurance,0
284,Echelon Insurance / CCG Group,0
284,Normandin Beaudry,0
284,Canada Life,0
284,Intact Insurance,0
284,Northbridge Financial Corporation,0
284,iA Financial Group,0
284,RSM Canada,0
409,Canada Life,14
409,Manulife,13
409,Intact Insurance,12
409,Economical Insurance,11
409,Deloitte,10
409,Desjardins,9
409,Munich Re,8
409,Swiss Re,7
409,The Co-operators,6
409,Wawanesa Insurance,5
409,RSM Canada,4
409,Royal and Sun Alliance (RSA),3
409,PartnerRe,2
409,Ontario Teachers' Pension Plan,1
409,CAAT Pension Plan,0
409,iA Financial Group,0
409,KPMG Canada,0
409,Milliman,0
409,Foresters Financial,0
409,Mercer Canada,0
409,Echelon Insurance / CCG Group,0
409,Normandin Beaudry,0
409,Northbridge Financial Corporation,0
409,Moody's Analytics,0
600,PartnerRe,14
600,Manulife,13
600,Canada Life,12
600,Swiss Re,11
600,Munich Re,10
600,Moody's Analytics,9
600,Wawanesa Insurance,8
600,iA Financial Group,7
600,Economical Insurance,6
600,Intact Insurance,5
600,Desjardins,4
600,KPMG Canada,3
600,Mercer Canada,2
600,The Co-operators,1
600,Deloitte,0
600,Royal and Sun Alliance (RSA),0
600,CAAT Pension Plan,0
600,Milliman,0
600,Foresters Financial,0
600,Echelon Insurance / CCG Group,0
600,Normandin Beaudry,0
600,Northbridge Financial Corporation,0
600,RSM Canada,0
600,Ontario Teachers' Pension Plan,0
302,Milliman,14
302,Desjardins,13
302,Intact Insurance,12
302,RSM Canada,11
302,The Co-operators,10
302,Wawanesa Insurance,9
302,Munich Re,8
302,Deloitte,7
302,Mercer Canada,6
302,KPMG Canada,5
302,Normandin Beaudry,4
302,Foresters Financial,3
302,Economical Insurance,2
302,Swiss Re,1
302,iA Financial Group,0
302,Royal and Sun Alliance (RSA),0
302,PartnerRe,0
302,CAAT Pension Plan,0
302,Manulife,0
302,Echelon Insurance / CCG Group,0
302,Canada Life,0
302,Northbridge Financial Corporation,0
302,Moody's Analytics,0
302,Ontario Teachers' Pension Plan,0
187,Mercer Canada,14
187,KPMG Canada,13
187,Deloitte,12
187,Intact Insurance,11
187,Wawanesa Insurance,10
187,Milliman,9
187,Moody's Analytics,8
187,Canada Life,7
187,CAAT Pension Plan,6
187,Ontario Teachers' Pension Plan,5
187,Royal and Sun Alliance (RSA),4
187,RSM Canada,3
187,Manulife,2
187,iA Financial Group,1
187,Economical Insurance,0
187,Swiss Re,0
187,PartnerRe,0
187,Foresters Financial,0
187,The Co-operators,0
187,Echelon Insurance / CCG Group,0
187,Desjardins,0
187,Normandin Beaudry,0
187,Munich Re,0
187,Northbridge Financial Corporation,0
188,Mercer Canada,14
188,Intact Insurance,13
188,iA Financial Group,12
188,Manulife,11
188,Deloitte,10
188,Munich Re,9
188,Swiss Re,8
188,PartnerRe,7
188,Canada Life,6
188,Economical Insurance,5
188,Normandin Beaudry,4
188,Royal and Sun Alliance (RSA),0
188,KPMG Canada,0
188,CAAT Pension Plan,0
188,Milliman,0
188,The Co-operators,0
188,Foresters Financial,0
188,Wawanesa Insurance,0
188,Echelon Insurance / CCG Group,0
188,Desjardins,0
188,Northbridge Financial Corporation,0
188,Moody's Analytics,0
188,RSM Canada,0
188,Ontario Teachers' Pension Plan,0
417,Desjardins,14
417,Canada Life,13
417,Economical Insurance,12
417,iA Financial Group,11
417,Manulife,10
417,KPMG Canada,9
417,Mercer Canada,8
417,Foresters Financial,7
417,Deloitte,6
417,Milliman,5
417,Moody's Analytics,4
417,Munich Re,3
417,Northbridge Financial Corporation,2
417,Normandin Beaudry,1
417,Ontario Teachers' Pension Plan,0
417,Royal and Sun Alliance (RSA),0
417,Swiss Re,0
417,PartnerRe,0
417,CAAT Pension Plan,0
417,The Co-operators,0
417,Wawanesa Insurance,0
417,Echelon Insurance / CCG Group,0
417,Intact Insurance,0
417,RSM Canada,0
588,CAAT Pension Plan,14
588,Intact Insurance,13
588,Manulife,12
588,Canada Life,11
588,Ontario Teachers' Pension Plan,10
588,Moody's Analytics,9
588,Echelon Insurance / CCG Group,8
588,Deloitte,7
588,KPMG Canada,6
588,Mercer Canada,5
588,Munich Re,4
588,Northbridge Financial Corporation,3
588,Swiss Re,2
588,Wawanesa Insurance,1
588,Economical Insurance,0
588,Royal and Sun Alliance (RSA),0
588,PartnerRe,0
588,Milliman,0
588,Foresters Financial,0
588,The Co-operators,0
588,Desjardins,0
588,Normandin Beaudry,0
588,iA Financial Group,0
588,RSM Canada,0
142,PartnerRe,14
142,Canada Life,13
142,Northbridge Financial Corporation,12
142,Desjardins,11
142,Deloitte,10
142,RSM Canada,9
142,Swiss Re,8
142,Wawanesa Insurance,7
142,The Co-operators,6
142,Mercer Canada,5
142,Manulife,4
142,KPMG Canada,3
142,iA Financial Group,2
142,Economical Insurance,1
142,Echelon Insurance / CCG Group,0
142,Royal and Sun Alliance (RSA),0
142,CAAT Pension Plan,0
142,Milliman,0
142,Foresters Financial,0
142,Normandin Beaudry,0
142,Munich Re,0
142,Intact Insurance,0
142,Moody's Analytics,0
142,Ontario Teachers' Pension Plan,0
289,RSM Canada,14
289,Manulife,13
289,Economical Insurance,12
289,Intact Insurance,11
289,KPMG Canada,10
289,Canada Life,9
289,CAAT Pension Plan,8
289,Ontario Teachers' Pension Plan,7
289,Royal and Sun Alliance (RSA),6
289,Swiss Re,5
289,Northbridge Financial Corporation,4
289,Moody's Analytics,3
289,Deloitte,2
289,Mercer Canada,1
289,PartnerRe,0
289,Milliman,0
289,Foresters Financial,0
289,The Co-operators,0
289,Wawanesa Insurance,0
289,Echelon Insurance / CCG Group,0
289,Desjardins,0
289,Normandin Beaudry,0
289,Munich Re,0
289,iA Financial Group,0
126,Munich Re,14
126,iA Financial Group,13
126,Milliman,12
126,Moody's Analytics,11
126,Royal and Sun Alliance (RSA),10
126,Deloitte,9
126,Desjardins,8
126,Normandin Beaudry,7
126,Echelon Insurance / CCG Group,5
126,Economical Insurance,4
126,PartnerRe,3
126,KPMG Canada,2
126,Wawanesa Insurance,1
126,The Co-operators,0
126,Swiss Re,0
126,CAAT Pension Plan,0
126,Foresters Financial,0
126,Mercer Canada,0
126,Manulife,0
126,Canada Life,0
126,Intact Insurance,0
126,Northbridge Financial Corporation,0
126,RSM Canada,0
126,Ontario Teachers' Pension Plan,0
619,Northbridge Financial Corporation,14
619,Intact Insurance,13
619,Economical Insurance,12
619,Manulife,11
619,Munich Re,10
619,Milliman,9
619,Foresters Financial,8
619,Desjardins,7
619,Echelon Insurance / CCG Group,6
619,Deloitte,5
619,Moody's Analytics,4
619,RSM Canada,3
619,Swiss Re,2
619,The Co-operators,1
619,Ontario Teachers' Pension Plan,0
619,Royal and Sun Alliance (RSA),0
619,PartnerRe,0
619,KPMG Canada,0
619,CAAT Pension Plan,0
619,Wawanesa Insurance,0
619,Mercer Canada,0
619,Normandin Beaudry,0
619,Canada Life,0
619,iA Financial Group,0
458,KPMG Canada,14
458,Royal and Sun Alliance (RSA),13
458,Intact Insurance,12
458,Canada Life,11
458,Desjardins,10
458,Ontario Teachers' Pension Plan,9
458,Economical Insurance,8
458,Manulife,7
458,Mercer Canada,6
458,Northbridge Financial Corporation,5
458,Normandin Beaudry,4
458,RSM Canada,3
458,Swiss Re,2
458,The Co-operators,1
458,Wawanesa Insurance,0
458,Deloitte,0
458,iA Financial Group,0
458,PartnerRe,0
458,CAAT Pension Plan,0
458,Milliman,0
458,Foresters Financial,0
458,Echelon Insurance / CCG Group,0
458,Munich Re,0
458,Moody's Analytics,0
110,Intact Insurance,14
110,Deloitte,13
110,Canada Life,12
110,The Co-operators,11
110,Mercer Canada,10
110,Manulife,9
110,Desjardins,8
110,KPMG Canada,7
110,Swiss Re,6
110,Economical Insurance,5
110,iA Financial Group,4
110,Foresters Financial,3
110,CAAT Pension Plan,2
110,Echelon Insurance / CCG Group,1
110,Wawanesa Insurance,0
110,Royal and Sun Alliance (RSA),0
110,PartnerRe,0
110,Milliman,0
110,Normandin Beaudry,0
110,Munich Re,0
110,Northbridge Financial Corporation,0
110,Moody's Analytics,0
110,RSM Canada,0
110,Ontario Teachers' Pension Plan,0
68,Desjardins,14
68,PartnerRe,13
68,The Co-operators,12
68,iA Financial Group,11
68,Economical Insurance,10
68,Intact Insurance,9
68,Manulife,8
68,Northbridge Financial Corporation,7
68,Canada Life,6
68,CAAT Pension Plan,5
68,Foresters Financial,4
68,Ontario Teachers' Pension Plan,3
68,RSM Canada,2
68,Wawanesa Insurance,1
68,Swiss Re,0
68,Deloitte,0
68,Royal and Sun Alliance (RSA),0
68,KPMG Canada,0
68,Milliman,0
68,Mercer Canada,0
68,Echelon Insurance / CCG Group,0
68,Normandin Beaudry,0
68,Munich Re,0
68,Moody's Analytics,0
453,Manulife,14
453,Intact Insurance,13
453,Canada Life,12
453,Royal and Sun Alliance (RSA),11
453,Desjardins,10
453,The Co-operators,9
453,Wawanesa Insurance,8
453,Munich Re,7
453,Swiss Re,6
453,Deloitte,5
453,Economical Insurance,4
453,Ontario Teachers' Pension Plan,3
453,CAAT Pension Plan,2
453,iA Financial Group,1
453,Echelon Insurance / CCG Group,0
453,PartnerRe,0
453,KPMG Canada,0
453,Milliman,0
453,Foresters Financial,0
453,Mercer Canada,0
453,Normandin Beaudry,0
453,Northbridge Financial Corporation,0
453,Moody's Analytics,0
453,RSM Canada,0
537,Royal and Sun Alliance (RSA),14
537,Intact Insurance,13
537,iA Financial Group,12
537,Desjardins,11
537,Canada Life,10
537,Wawanesa Insurance,9
537,Foresters Financial,8
537,Manulife,7
537,Economical Insurance,6
537,Deloitte,0
537,Swiss Re,0
537,PartnerRe,0
537,KPMG Canada,0
537,CAAT Pension Plan,0
537,Milliman,0
537,The Co-operators,0
537,Mercer Canada,0
537,Echelon Insurance / CCG Group,0
537,Normandin Beaudry,0
537,Munich Re,0
537,Northbridge Financial Corporation,0
537,Moody's Analytics,0
537,RSM Canada,0
537,Ontario Teachers' Pension Plan,0
585,Moody's Analytics,14
585,Deloitte,13
585,Munich Re,12
585,PartnerRe,11
585,Swiss Re,10
585,Manulife,9
585,KPMG Canada,8
585,Canada Life,7
585,iA Financial Group,6
585,Mercer Canada,5
585,Economical Insurance,0
585,Royal and Sun Alliance (RSA),0
585,CAAT Pension Plan,0
585,Milliman,0
585,The Co-operators,0
585,Foresters Financial,0
585,Wawanesa Insurance,0
585,Echelon Insurance / CCG Group,0
585,Desjardins,0
585,Normandin Beaudry,0
585,Intact Insurance,0
585,Northbridge Financial Corporation,0
585,RSM Canada,0
585,Ontario Teachers' Pension Plan,0
450,Deloitte,14
450,Manulife,13
450,Swiss Re,12
450,Canada Life,11
450,Munich Re,10
450,Moody's Analytics,9
450,Desjardins,8
450,Economical Insurance,7
450,KPMG Canada,6
450,Mercer Canada,5
450,Milliman,4
450,Royal and Sun Alliance (RSA),3
450,Ontario Teachers' Pension Plan,2
450,PartnerRe,1
450,Wawanesa Insurance,0
450,CAAT Pension Plan,0
450,Foresters Financial,0
450,The Co-operators,0
450,Echelon Insurance / CCG Group,0
450,Normandin Beaudry,0
450,Intact Insurance,0
450,Northbridge Financial Corporation,0
450,iA Financial Group,0
450,RSM Canada,0
257,Canada Life,14
257,Intact Insurance,13
257,Wawanesa Insurance,12
257,Royal and Sun Alliance (RSA),11
257,Swiss Re,10
257,Northbridge Financial Corporation,9
257,Mercer Canada,8
257,Moody's Analytics,7
257,The Co-operators,6
257,Manulife,4
257,Economical Insurance,3
257,Munich Re,2
257,KPMG Canada,1
257,iA Financial Group,0
257,Deloitte,0
257,PartnerRe,0
257,CAAT Pension Plan,0
257,Milliman,0
257,Foresters Financial,0
257,Echelon Insurance / CCG Group,0
257,Desjardins,0
257,Normandin Beaudry,0
257,RSM Canada,0
257,Ontario Teachers' Pension Plan,0
153,Moody's Analytics,14
153,Deloitte,13
153,KPMG Canada,12
153,Desjardins,11
153,Intact Insurance,10
153,Wawanesa Insurance,9
153,Manulife,8
153,Milliman,7
153,Northbridge Financial Corporation,6
153,Swiss Re,5
153,Munich Re,4
153,PartnerRe,3
153,Canada Life,2
153,CAAT Pension Plan,1
153,Foresters Financial,0
153,Economical Insurance,0
153,Royal and Sun Alliance (RSA),0
153,The Co-operators,0
153,Mercer Canada,0
153,Echelon Insurance / CCG Group,0
153,Normandin Beaudry,0
153,iA Financial Group,0
153,RSM Canada,0
153,Ontario Teachers' Pension Plan,0
432,Manulife,14
432,iA Financial Group,13
432,Desjardins,12
432,Deloitte,11
432,Canada Life,10
432,Intact Insurance,9
432,Wawanesa Insurance,8
432,RSM Canada,7
432,Swiss Re,6
432,KPMG Canada,5
432,Mercer Canada,4
432,Economical Insurance,3
432,Foresters Financial,2
432,Munich Re,1
432,Royal and Sun Alliance (RSA),0
432,PartnerRe,0
432,CAAT Pension Plan,0
432,Milliman,0
432,The Co-operators,0
432,Echelon Insurance / CCG Group,0
432,Normandin Beaudry,0
432,Northbridge Financial Corporation,0
432,Moody's Analytics,0
432,Ontario Teachers' Pension Plan,0
287,Swiss Re,14
287,Economical Insurance,13
287,Desjardins,12
287,Munich Re,10
287,Canada Life,9
287,Deloitte,8
287,The Co-operators,7
287,Wawanesa Insurance,6
287,Manulife,5
287,Intact Insurance,4
287,Normandin Beaudry,3
287,PartnerRe,2
287,Northbridge Financial Corporation,1
287,Royal and Sun Alliance (RSA),0
287,iA Financial Group,0
287,KPMG Canada,0
287,CAAT Pension Plan,0
287,Milliman,0
287,Foresters Financial,0
287,Mercer Canada,0
287,Echelon Insurance / CCG Group,0
287,Moody's Analytics,0
287,RSM Canada,0
287,Ontario Teachers' Pension Plan,0
447,Deloitte,14
447,Mercer Canada,13
447,Desjardins,12
447,Intact Insurance,11
447,KPMG Canada,10
447,Manulife,9
447,Munich Re,8
447,iA Financial Group,7
447,Economical Insurance,6
447,Canada Life,5
447,Echelon Insurance / CCG Group,4
447,Foresters Financial,3
447,Milliman,2
447,Moody's Analytics,1
447,Northbridge Financial Corporation,0
447,Royal and Sun Alliance (RSA),0
447,Swiss Re,0
447,PartnerRe,0
447,CAAT Pension Plan,0
447,The Co-operators,0
447,Wawanesa Insurance,0
447,Normandin Beaudry,0
447,RSM Canada,0
447,Ontario Teachers' Pension Plan,0
648,Deloitte,14
648,Intact Insurance,13
648,Munich Re,12
648,KPMG Canada,11
648,Mercer Canada,10
648,PartnerRe,9
648,Swiss Re,8
648,Wawanesa Insurance,7
648,Normandin Beaudry,6
648,Northbridge Financial Corporation,5
648,Milliman,4
648,Manulife,3
648,Economical Insurance,2
648,Desjardins,1
648,Canada Life,0
648,Royal and Sun Alliance (RSA),0
648,iA Financial Group,0
648,CAAT Pension Plan,0
648,Foresters Financial,0
648,The Co-operators,0
648,Echelon Insurance / CCG Group,0
648,Moody's Analytics,0
648,RSM Canada,0
648,Ontario Teachers' Pension Plan,0
283,The Co-operators,14
283,Wawanesa Insurance,13
283,Canada Life,12
283,CAAT Pension Plan,11
283,Economical Insurance,10
283,Intact Insurance,9
283,Munich Re,8
283,Northbridge Financial Corporation,7
283,PartnerRe,6
283,RSM Canada,5
283,Deloitte,4
283,Desjardins,3
283,Foresters Financial,2
283,Manulife,1
283,Normandin Beaudry,0
283,Royal and Sun Alliance (RSA),0
283,iA Financial Group,0
283,Swiss Re,0
283,KPMG Canada,0
283,Milliman,0
283,Mercer Canada,0
283,Echelon Insurance / CCG Group,0
283,Moody's Analytics,0
283,Ontario Teachers' Pension Plan,0
25,Canada Life,14
25,Desjardins,13
25,Economical Insurance,12
25,Mercer Canada,11
25,Intact Insurance,10
25,KPMG Canada,9
25,Moody's Analytics,8
25,Manulife,7
25,Ontario Teachers' Pension Plan,6
25,Wawanesa Insurance,5
25,The Co-operators,4
25,RSM Canada,2
25,Royal and Sun Alliance (RSA),1
25,Munich Re,0
25,Deloitte,0
25,Swiss Re,0
25,PartnerRe,0
25,CAAT Pension Plan,0
25,Milliman,0
25,Foresters Financial,0
25,Echelon Insurance / CCG Group,0
25,Normandin Beaudry,0
25,Northbridge Financial Corporation,0
25,iA Financial Group,0
39,Swiss Re,14
39,Canada Life,13
39,PartnerRe,12
39,Foresters Financial,11
39,Munich Re,10
39,Manulife,9
39,Wawanesa Insurance,8
39,Deloitte,7
39,Ontario Teachers' Pension Plan,6
39,KPMG Canada,5
39,Moody's Analytics,4
39,Mercer Canada,3
39,CAAT Pension Plan,2
39,iA Financial Group,1
39,Milliman,0
39,Economical Insurance,0
39,Royal and Sun Alliance (RSA),0
39,The Co-operators,0
39,Echelon Insurance / CCG Group,0
39,Desjardins,0
39,Normandin Beaudry,0
39,Intact Insurance,0
39,Northbridge Financial Corporation,0
39,RSM Canada,0
18,Intact Insurance,14
18,Milliman,13
18,Manulife,12
18,KPMG Canada,11
18,PartnerRe,10
18,Swiss Re,9
18,Mercer Canada,8
18,Deloitte,7
18,Desjardins,6
18,Munich Re,5
18,Royal and Sun Alliance (RSA),4
18,Northbridge Financial Corporation,3
18,Normandin Beaudry,2
18,Canada Life,1
18,Economical Insurance,0
18,iA Financial Group,0
18,CAAT Pension Plan,0
18,Foresters Financial,0
18,The Co-operators,0
18,Wawanesa Insurance,0
18,Echelon Insurance / CCG Group,0
18,Moody's Analytics,0
18,RSM Canada,0
18,Ontario Teachers' Pension Plan,0
159,Manulife,14
159,Munich Re,13
159,Milliman,12
159,Swiss Re,11
159,Intact Insurance,10
159,Royal and Sun Alliance (RSA),9
159,RSM Canada,8
159,PartnerRe,7
159,Wawanesa Insurance,6
159,Northbridge Financial Corporation,5
159,Mercer Canada,4
159,Economical Insurance,3
159,The Co-operators,2
159,Desjardins,1
159,Deloitte,0
159,iA Financial Group,0
159,KPMG Canada,0
159,CAAT Pension Plan,0
159,Foresters Financial,0
159,Echelon Insurance / CCG Group,0
159,Normandin Beaudry,0
159,Canada Life,0
159,Moody's Analytics,0
159,Ontario Teachers' Pension Plan,0
328,Manulife,14
328,Munich Re,13
328,KPMG Canada,12
328,Foresters Financial,11
328,RSM Canada,10
328,Royal and Sun Alliance (RSA),9
328,Economical Insurance,8
328,Canada Life,7
328,Intact Insurance,6
328,Milliman,5
328,Moody's Analytics,4
328,Wawanesa Insurance,3
328,The Co-operators,2
328,Swiss Re,1
328,Northbridge Financial Corporation,0
328,Deloitte,0
328,PartnerRe,0
328,CAAT Pension Plan,0
328,Mercer Canada,0
328,Echelon Insurance / CCG Group,0
328,Desjardins,0
328,Normandin Beaudry,0
328,iA Financial Group,0
328,Ontario Teachers' Pension Plan,0
340,Manulife,14
340,Canada Life,13
340,Intact Insurance,12
340,iA Financial Group,11
340,Economical Insurance,10
340,Desjardins,9
340,Deloitte,8
340,Munich Re,7
340,CAAT Pension Plan,6
340,Swiss Re,5
340,The Co-operators,4
340,PartnerRe,3
340,Moody's Analytics,2
340,Mercer Canada,1
340,Foresters Financial,0
340,Royal and Sun Alliance (RSA),0
340,KPMG Canada,0
340,Milliman,0
340,Wawanesa Insurance,0
340,Echelon Insurance / CCG Group,0
340,Normandin Beaudry,0
340,Northbridge Financial Corporation,0
340,RSM Canada,0
340,Ontario Teachers' Pension Plan,0
227,Intact Insurance,14
227,Manulife,13
227,Milliman,12
227,Canada Life,11
227,Desjardins,10
227,Swiss Re,9
227,Wawanesa Insurance,8
227,Ontario Teachers' Pension Plan,7
227,Economical Insurance,6
227,Munich Re,5
227,Deloitte,4
227,Echelon Insurance / CCG Group,3
227,PartnerRe,2
227,iA Financial Group,1
227,KPMG Canada,0
227,Royal and Sun Alliance (RSA),0
227,CAAT Pension Plan,0
227,Foresters Financial,0
227,The Co-operators,0
227,Mercer Canada,0
227,Normandin Beaudry,0
227,Northbridge Financial Corporation,0
227,Moody's Analytics,0
227,RSM Canada,0
438,The Co-operators,14
438,Wawanesa Insurance,13
438,Manulife,12
438,Munich Re,11
438,Canada Life,10
438,CAAT Pension Plan,9
438,Deloitte,8
438,Desjardins,7
438,Echelon Insurance / CCG Group,6
438,Economical Insurance,5
438,Foresters Financial,4
438,iA Financial Group,3
438,Intact Insurance,2
438,Mercer Canada,1
438,Swiss Re,0
438,Royal and Sun Alliance (RSA),0
438,PartnerRe,0
438,KPMG Canada,0
438,Milliman,0
438,Normandin Beaudry,0
438,Northbridge Financial Corporation,0
438,Moody's Analytics,0
438,RSM Canada,0
438,Ontario Teachers' Pension Plan,0
162,Canada Life,14
162,Manulife,13
162,KPMG Canada,12
162,Deloitte,11
162,Foresters Financial,10
162,Munich Re,9
162,PartnerRe,8
162,Intact Insurance,7
162,Economical Insurance,6
162,Royal and Sun Alliance (RSA),5
162,Ontario Teachers' Pension Plan,4
162,Desjardins,3
162,CAAT Pension Plan,2
162,Echelon Insurance / CCG Group,1
162,Northbridge Financial Corporation,0
162,iA Financial Group,0
162,Swiss Re,0
162,Milliman,0
162,The Co-operators,0
162,Wawanesa Insurance,0
162,Mercer Canada,0
162,Normandin Beaudry,0
162,Moody's Analytics,0
162,RSM Canada,0
454,Deloitte,14
454,Desjardins,13
454,Economical Insurance,12
454,iA Financial Group,11
454,Ontario Teachers' Pension Plan,10
454,Royal and Sun Alliance (RSA),9
454,Moody's Analytics,8
454,Manulife,7
454,Echelon Insurance / CCG Group,6
454,Canada Life,5
454,CAAT Pension Plan,4
454,Foresters Financial,3
454,Intact Insurance,2
454,Mercer Canada,1
454,Northbridge Financial Corporation,0
454,Swiss Re,0
454,PartnerRe,0
454,KPMG Canada,0
454,Milliman,0
454,The Co-operators,0
454,Wawanesa Insurance,0
454,Normandin Beaudry,0
454,Munich Re,0
454,RSM Canada,0
439,Deloitte,14
439,Desjardins,13
439,KPMG Canada,12
439,Manulife,11
439,Intact Insurance,10
439,iA Financial Group,9
439,Economical Insurance,8
439,Foresters Financial,7
439,Echelon Insurance / CCG Group,6
439,Canada Life,5
439,Mercer Canada,4
439,Royal and Sun Alliance (RSA),3
439,Moody's Analytics,2
439,CAAT Pension Plan,1
439,Northbridge Financial Corporation,0
439,Swiss Re,0
439,PartnerRe,0
439,Milliman,0
439,The Co-operators,0
439,Wawanesa Insurance,0
439,Normandin Beaudry,0
439,Munich Re,0
439,RSM Canada,0
439,Ontario Teachers' Pension Plan,0
318,Milliman,14
318,Economical Insurance,13
318,Intact Insurance,12
318,Northbridge Financial Corporation,11
318,Swiss Re,10
318,PartnerRe,9
318,Deloitte,0
318,Royal and Sun Alliance (RSA),0
318,iA Financial Group,0
318,KPMG Canada,0
318,CAAT Pension Plan,0
318,Foresters Financial,0
318,The Co-operators,0
318,Wawanesa Insurance,0
318,Mercer Canada,0
318,Manulife,0
318,Desjardins,0
318,Normandin Beaudry,0
318,Munich Re,0
318,Canada Life,0
318,Echelon Insurance / CCG Group,0
318,Moody's Analytics,0
318,RSM Canada,0
318,Ontario Teachers' Pension Plan,0
467,Mercer Canada,14
467,Desjardins,13
467,Deloitte,12
467,Intact Insurance,11
467,Manulife,10
467,Munich Re,9
467,PartnerRe,8
467,Royal and Sun Alliance (RSA),7
467,RSM Canada,6
467,Swiss Re,5
467,Wawanesa Insurance,4
467,Canada Life,3
467,CAAT Pension Plan,2
467,Economical Insurance,1
467,Foresters Financial,0
467,iA Financial Group,0
467,KPMG Canada,0
467,Milliman,0
467,The Co-operators,0
467,Echelon Insurance / CCG Group,0
467,Normandin Beaudry,0
467,Northbridge Financial Corporation,0
467,Moody's Analytics,0
467,Ontario Teachers' Pension Plan,0
291,Canada Life,14
291,Manulife,13
291,Intact Insurance,12
291,Wawanesa Insurance,11
291,Mercer Canada,10
291,Milliman,9
291,Deloitte,8
291,Desjardins,7
291,Economical Insurance,6
291,KPMG Canada,5
291,The Co-operators,4
291,RSM Canada,3
291,PartnerRe,2
291,Swiss Re,1
291,Ontario Teachers' Pension Plan,0
291,Royal and Sun Alliance (RSA),0
291,iA Financial Group,0
291,CAAT Pension Plan,0
291,Foresters Financial,0
291,Echelon Insurance / CCG Group,0
291,Normandin Beaudry,0
291,Munich Re,0
291,Northbridge Financial Corporation,0
291,Moody's Analytics,0
140,Intact Insurance,14
140,Royal and Sun Alliance (RSA),13
140,Desjardins,12
140,Wawanesa Insurance,11
140,Deloitte,10
140,Economical Insurance,9
140,KPMG Canada,8
140,RSM Canada,7
140,Milliman,6
140,Manulife,5
140,Munich Re,4
140,Canada Life,3
140,Mercer Canada,2
140,PartnerRe,1
140,Swiss Re,0
140,iA Financial Group,0
140,CAAT Pension Plan,0
140,Foresters Financial,0
140,The Co-operators,0
140,Echelon Insurance / CCG Group,0
140,Normandin Beaudry,0
140,Northbridge Financial Corporation,0
140,Moody's Analytics,0
140,Ontario Teachers' Pension Plan,0
270,Desjardins,14
270,Canada Life,13
270,Wawanesa Insurance,12
270,Mercer Canada,11
270,Manulife,10
270,Ontario Teachers' Pension Plan,9
270,The Co-operators,8
270,Deloitte,7
270,KPMG Canada,6
270,Intact Insurance,5
270,iA Financial Group,4
270,Northbridge Financial Corporation,3
270,Foresters Financial,2
270,RSM Canada,1
270,Royal and Sun Alliance (RSA),0
270,Economical Insurance,0
270,Swiss Re,0
270,PartnerRe,0
270,CAAT Pension Plan,0
270,Milliman,0
270,Echelon Insurance / CCG Group,0
270,Normandin Beaudry,0
270,Munich Re,0
270,Moody's Analytics,0
164,Canada Life,14
164,Deloitte,13
164,Desjardins,12
